id,token,frequency
43978,b'll as several co',1
43979,b'll as comman',1
43980,b'Services.\n\nI',1
43981,b'wall as a co',1
43982,b'g services:',1
43983,b'wing services:',1
43984,b'our on Cor',1
43985,"b'\xa0202),'",1
43986,"b'vices, a '",1
43987,b'vices comm',1
43988,b'vices.\n\nS',1
43989,"b'ices this, a'",1
43990,b'ices or y',1
43991,b'vices\n\nA',1
43992,b'on CL-',1
43993,b'on C:.',1
43994,b'vices comma',1
43995,b'rifices.\n\nT',1
43996,b'us services\n\nT',1
43997,b'vices company in the ',1
43998,"b' services, i'",1
43999,b'vices company in the U',1
44000,b'vices comman',1
44001,b'll as in the wri',1
44002,"b""ment on CBS'""",1
44003,"b' services, as'",1
44004,b' services is ',1
44005,"b'vices, as w'",1
44006,b'red the services of a',1
44007,b'wall as surf',1
44008,"b'vices, senior '",1
44009,"b' suffices, s'",1
44010,b'vices organised a',1
44011,"b' offices, i'",1
44012,b'vices company that ',1
44013,b'.\n\nServices\n\nT',1
44014,"b""al services'""",1
44015,b'y services sin',1
44016,"b' offices, co'",1
44017,b'll as of a woman',1
44018,b'ligious services.\n\nI',1
44019,b'care services company in th',1
44020,b'care services company in the U',1
44021,b'vices company that operat',1
44022,b'vices organised a publi',1
44023,b'me to offices; s',1
44024,b'r her services).\n\nR',1
44025,"b'013, som'",1
44026,"b'.3, seco'",1
44027,"b'S\xc2\xa0202),'",1
44028,"b'983, several'",1
44029,"b'1913, of t'",1
44030,b'Balab',1
44031,b'in the lab',1
44032,"b""'lab""",1
44033,b'al slab',1
44034,b'-lab',1
44035,b' is lab',1
44036,b' or lab',1
44037,b'on and lab',1
44038,b'was the lab',1
44039,b'ector p',1
44040,b'\n\nTecto',1
44041,b' of the secto',1
44042,b'of tecto',1
44043,b'r secto',1
44044,b'the pecto',1
44045,b'vicecto',1
44046,"b""ecto'""",1
44047,b'y sector an',1
44048,b'oral secto',1
44049,b' sector p',1
44050,b'ector Aug',1
44051,b'ector Augus',1
44052,b'y\n\nTecto',1
44053,"b""xpecto'""",1
44054,b'rial secto',1
44055,b'ectos bur',1
44056,b'rial sector ',1
44057,b'le a sector p',1
44058,b'les) of the secto',1
44059,b'xpecto\n\nF',1
44060,b'on and Vector A',1
44061,b'y sector and tour',1
44062,b'Medal\nRecto',1
44063,b'ed sector com',1
44064,b'ector Palat',1
44065,b'y sector and touri',1
44066,b'omplex of tecto',1
44067,b'uring sector is i',1
44068,b'as Vector the C',1
44069,b'ment or a ',1
44070,b'or a Norw',1
44071,b'out or a rep',1
44072,b'for a q',1
44073,b'for a win',1
44074,b'for a Do',1
44075,b'for a kin',1
44076,b'for a E',1
44077,b'for a Dec',1
44078,b'for a man',1
44079,b'for a Fre',1
44080,b'led for a Nor',1
44081,b'perated as Dis',1
44082,b'on for a T',1
44083,b'on for a bu',1
44084,b'used for a ther',1
44085,"b""r for a '""",1
44086,b'on for a pub',1
44087,b'on for a publi',1
44088,b'for a relay',1
44089,b'ent for a Sou',1
44090,b'for a 1987',1
44091,b'for a Forest H',1
44092,b'ked for a recomm',1
44093,b'Allison for a Wor',1
44094,b' common for a dire',1
44095,b'ed the Awa',1
44096,b'ed cations',1
44097,"b'Aware,'",1
44098,b'lar Award',1
44099,b'in Awali',1
44100,b'Home and Away a',1
44101,b's died on ',1
44102,b'ed on rele',1
44103,b'ed on Sou',1
44104,b'ed on Germa',1
44105,b'ed on Sy',1
44106,b'ed on Fre',1
44107,b'called on Mus',1
44108,b'ed on record',1
44109,b'ved on to i',1
44110,"b'used on ""T'",1
44111,b'called on Musli',1
44112,b'worked on hor',1
44113,b'and relied on publi',1
44114,b'worked on Z',1
44115,b'ated on making the ',1
44116,b'yed on at the U',1
44117,b'worked on Mic',1
44118,b'ed on pick-up',1
44119,b'ed on \xc5\x9awiat\xc5\x82',1
44120,b'atory.',1
44121,b'atory c',1
44122,"b'atory, a'",1
44123,b'ator:',1
44124,b'atory o',1
44125,b' orator',1
44126,"b""ator'""",1
44127,b'ators in the ',1
44128,"b'ator, as '",1
44129,b'atory of',1
44130,"b'ator, s'",1
44131,b'ator).',1
44132,b'ators b',1
44133,b'ugator',1
44134,b'ator\xe2',1
44135,b'ator\nR',1
44136,b'ator of a',1
44137,b'ator.\n\nT',1
44138,b'ator comp',1
44139,b'ator at th',1
44140,b'ators that',1
44141,b'ator ge',1
44142,b'ator com',1
44143,b'ator) a',1
44144,b'atory of t',1
44145,b'ators that ',1
44146,b'ator.\n\nA',1
44147,b'ator of a ',1
44148,b'ator is th',1
44149,b'ator of the s',1
44150,b'atory th',1
44151,"b'202),'",1
44152,"b'ator, as w'",1
44153,"b'Creator, a'",1
44154,"b'Senator, a'",1
44155,"b' curator, a'",1
44156,b'Gators in',1
44157,b'orators in',1
44158,b'icators in',1
44159,b' orators in',1
44160,b'atory can',1
44161,b'atory cou',1
44162,b'atory can ',1
44163,b'atory cons',1
44164,b'atory consum',1
44165,b'oratory c',1
44166,"b'atory, a co'",1
44167,"b'atory, a com'",1
44168,b'Gators in ',1
44169,b'Gators in the ',1
44170,b'Gators in the N',1
44171,b'ator:\n\n',1
44172,b'ator:\n\nT',1
44173,b'redator:',1
44174,b's predator:',1
44175,b' orator.',1
44176,b' oratory',1
44177,b' orators in ',1
44178,b'Senator;',1
44179,"b""ator's p""",1
44180,"b""ligator'""",1
44181,"b""Senator'""",1
44182,"b'Creator, as'",1
44183,b'ators in the N',1
44184,b'ators in the cou',1
44185,"b'ator, as  s'",1
44186,"b'Creator, as '",1
44187,b'vatory of',1
44188,"b'ator, sec'",1
44189,b'ator).\n\n',1
44190,b'ators but ',1
44191,b'ated as Dis',1
44192,"b'or, comm'",1
44193,"b'umor, spec'",1
44194,"b' in the manor, as'",1
44195,b'd on div',1
44196,b' or div',1
44197,b'is the div',1
44198,b'dian divisio',1
44199,b'ated a div',1
44200,b'our divisio',1
44201,b'in and rediv',1
44202,b'on of the divisio',1
44203,b'ment divisio',1
44204,"b' of about 2,'",1
44205,"b'2, common '",1
44206,"b'\n\n2,4,'",1
44207,b'at dives i',1
44208,b'as the divisional',1
44209,b'ated as divisio',1
44210,"b'1982, seco'",1
44211,b'dived over t',1
44212,"b'\xe2\x80\x932, ag'",1
44213,"b'in 1852, in th'",1
44214,"b'1942, as a'",1
44215,"b'in 1952, comple'",1
44216,b'diving.\n\nPublica',1
44217,b') is in',1
44218,b') is to',1
44219,b') is in the ',1
44220,b'an out and wa',1
44221,b') is by',1
44222,b') is div',1
44223,b'ons) is that the major',1
44224,b'ons) is that the majori',1
44225,b'(ACen) is an',1
44226,b'and war by claiming that',1
44227,b' is in N',1
44228,b' or in N',1
44229,b's was in N',1
44230,b'ed as Dis',1
44231,b'lar in N',1
44232,b'verin Nor',1
44233,b'in NJP',1
44234,"b""in N'D""",1
44235,b'in NRSA',1
44236,b'est in N-',1
44237,b'used in Nordi',1
44238,b'xplain NPR',1
44239,b'mbers by',1
44240,b'y is by',1
44241,b'es as by',1
44242,b'dians by',1
44243,b'bers by',1
44244,b'uals by',1
44245,b'aters by',1
44246,b'vals by',1
44247,b'atings by',1
44248,b'rials by',1
44249,b'is is by',1
44250,b'llings by',1
44251,b'r Fick',1
44252,b'r Fang',1
44253,b's by ag',1
44254,b's by ge',1
44255,b's by-',1
44256,b'wins by a p',1
44257,b'formers by',1
44258,b'ginals by s',1
44259,b'riginals by s',1
44260,b'r FPO',1
44261,b'r Four (',1
44262,b's by organic',1
44263,b'L as the ',1
44264,b'ble as the ',1
44265,b'; as the ',1
44266,"b""' as the """,1
44267,b'er. as the ',1
44268,b'K as the ',1
44269,b'this as the ',1
44270,b'ory as the ',1
44271,b'ula as the ',1
44272,b'ater as the ',1
44273,b'ges as the ',1
44274,b'eng as the ',1
44275,b'van as the ',1
44276,b'men as the ',1
44277,b'many as the ',1
44278,b' this as the ',1
44279,"b'en, as the '",1
44280,b'ived as the ',1
44281,"b'k, as the '",1
44282,b'ang as the ',1
44283,"b'5, as the '",1
44284,"b'8, as the '",1
44285,b' as the \xe2',1
44286,b' as the ou',1
44287,b' as the red',1
44288,b' as the gu',1
44289,b' as the rep',1
44290,b' as the pub',1
44291,b' as the Cou',1
44292,b'in the 6.',1
44293,b'E6.',1
44294,b' or 6.',1
44295,b'in B6.',1
44296,b'6.K',1
44297,"b'6.5,'",1
44298,b'r 26.\n\n',1
44299,b'r 26.\n\nT',1
44300,b'1-6.',1
44301,b'(16.9%',1
44302,"b'(26.6%),'",1
44303,b'was 76.01%',1
44304,b'r 2026.\n\nEx',1
44305,b'in 2026.\n\nEx',1
44306,b'es of the R',1
44307,b'lies of the ',1
44308,b'uges of the ',1
44309,b'uries of the ',1
44310,b'our on C',1
44311,b'ridges of the ',1
44312,b'ment on C',1
44313,b'on CL',1
44314,b'on C:',1
44315,b'es of the ou',1
44316,b'es of the wh',1
44317,b'es of the imp',1
44318,b'es of the Wor',1
44319,b'es of the kin',1
44320,b'es of the For',1
44321,b'es of the Z',1
44322,b'es of the eng',1
44323,b'es of the Aus',1
44324,b'es of the pre',1
44325,b'es of the Man',1
44326,b'es of the fic',1
44327,b'es of the albu',1
44328,b'es of the \xc4',1
44329,b'es of the Ban',1
44330,b'es of the gre',1
44331,b'es of the Mus',1
44332,b'es of the 198',1
44333,b'es of the Pal',1
44334,b'es of the Ple',1
44335,b'uses of the P',1
44336,b'fices of the P',1
44337,b'ribes of the P',1
44338,b'causes of the P',1
44339,b' offices of the P',1
44340,b' causes of the P',1
44341,b'es of the RSS',1
44342,b'es of the T-',1
44343,b'es of the Tan',1
44344,b'es of the Tri',1
44345,b'es of the Tub',1
44346,b'ves of the T',1
44347,b'ries of the T',1
44348,b'd commen',1
44349,b'did com',1
44350,b'ican/',1
44351,b'bled com',1
44352,b'ble/',1
44353,b'ug/',1
44354,b'ven/',1
44355,b'W/',1
44356,b'\nR/',1
44357,b'r w/',1
44358,b'pub/',1
44359,b'ling/',1
44360,b'inted com',1
44361,b'lle/',1
44362,b'ure/',1
44363,b'hand com',1
44364,b'the M/',1
44365,b'(2/',1
44366,b'-played',1
44367,b'r 2/',1
44368,b'lian/',1
44369,b'eng/',1
44370,b'van/',1
44371,b'of i/',1
44372,b'Man/',1
44373,b' or played',1
44374,b'on and played',1
44375,b'York/',1
44376,b'our played',1
44377,b'mand com',1
44378,b'usic/',1
44379,b'196/',1
44380,b'lling/',1
44381,b'ries/',1
44382,b'\n\nC/',1
44383,b'd comes a',1
44384,"b'played, a'",1
44385,"b'played),'",1
44386,b'played.\n\nT',1
44387,b'played som',1
44388,b'played cons',1
44389,b'/wa',1
44390,b'/ou',1
44391,b'/Ba',1
44392,b'/y.',1
44393,b'/ca',1
44394,b'/vin',1
44395,b'/cou',1
44396,b'/pub',1
44397,b'/Cou',1
44398,b'/imp',1
44399,b'/ com',1
44400,b'/publi',1
44401,b'/His',1
44402,b'/Z',1
44403,b'/eng',1
44404,b'/lig',1
44405,b'/.\n\nS',1
44406,b'/h.',1
44407,b'/man',1
44408,b'/Histo',1
44409,b'/196',1
44410,b'/ as a',1
44411,b'/pi',1
44412,"b'3, of t'",1
44413,"b'3, som'",1
44414,"b'3, sev'",1
44415,"b'3, seco'",1
44416,b'd commendi',1
44417,b's and commen',1
44418,b'played at the C',1
44419,b'me played at th',1
44420,b'and come t',1
44421,b'did come t',1
44422,b'red some ',1
44423,b': some ',1
44424,b'mber some ',1
44425,b'ck some ',1
44426,b'lly some ',1
44427,"b""'Wes""",1
44428,b'this some ',1
44429,b')\nWes',1
44430,"b', a Wes'",1
44431,b'ber some ',1
44432,b'ent of some ',1
44433,b'han some ',1
44434,b'is a Wes',1
44435,b'ying some ',1
44436,b'ures some ',1
44437,b'ating some ',1
44438,b'd on Wes',1
44439,"b', as Wes'",1
44440,b'ment of some ',1
44441,b' this some ',1
44442,b'as the Wes',1
44443,"b'al, some '",1
44444,"b'manor,'",1
44445,"b'4, some '",1
44446,b'ed at some ',1
44447,"b'en, some '",1
44448,"b'k, some '",1
44449,b'In the Wes',1
44450,b'ries some ',1
44451,"b'5, some '",1
44452,b'West of t',1
44453,b'Wesman',1
44454,b' some whic',1
44455,b' some bu',1
44456,b' some P',1
44457,b' some wh',1
44458,b' some ther',1
44459,b' some J',1
44460,b' some gu',1
44461,b' some rep',1
44462,b' some cons',1
44463,b' some kin',1
44464,b'out and wa',1
44465,b'r in ordi',1
44466,b'r in reco',1
44467,b'r in pre',1
44468,b'r in Man',1
44469,b'r in rig',1
44470,b'r in Sou',1
44471,b'r in York',1
44472,b'r in fic',1
44473,"b'r in ""T'",1
44474,b'r in Mic',1
44475,b'urer in eng',1
44476,b'r in York.',1
44477,b'our in Sy',1
44478,b'and war by claim',1
44479,b'Plaines',1
44480,b'ines ag',1
44481,b'ines-',1
44482,b'ines as a',1
44483,"b'ines, commis'",1
44484,b'ines:\n\n',1
44485,b'verines comp',1
44486,b'usiness for',1
44487,b'usiness that',1
44488,b'usiness that ',1
44489,"b'ines"", co'",1
44490,b'ines of a Bri',1
44491,b'usiness was ',1
44492,b'ines called th',1
44493,b'inese compan',1
44494,b'and war by c',1
44495,"b'zines, comm'",1
44496,b'ent and Mines are',1
44497,b'lippines)\nT',1
44498,b'Torinese was the B',1
44499,b'ines\xe2\x80\x93West D',1
44500,b'r and pio',1
44501,b'ed a pio',1
44502,b'r FP',1
44503,b'r Four ',1
44504,b'pio cou',1
44505,"b""pio's in""",1
44506,b'd the bor',1
44507,b'is abor',1
44508,b'er abor',1
44509,b'of abor',1
44510,b' of abor',1
44511,b'ed a bor',1
44512,b'\n\nAbor',1
44513,b'as the bor',1
44514,b'and rebor',1
44515,b'on of the king',1
44516,b'on of the bor',1
44517,b'ed as king',1
44518,b'out king',1
44519,b'kings in',1
44520,b'king.\n\nT',1
44521,b'kings f',1
44522,b'kings b',1
44523,b'king som',1
44524,b'king of a ',1
44525,b'kings in the ',1
44526,b'king is th',1
44527,b'king.\n\nI',1
44528,"b'king, co'",1
44529,b'bors of',1
44530,b'bors an',1
44531,b'bor:',1
44532,"b'bory,'",1
44533,b'borg a',1
44534,"b'bor),'",1
44535,b'bors and ',1
44536,b'bor or',1
44537,"b'bor, s'",1
44538,b'boring a',1
44539,b'bored w',1
44540,b'bor.\n\nT',1
44541,b'bor comp',1
44542,b'boring i',1
44543,"b'bored,'",1
44544,b'boron an',1
44545,b'bor com',1
44546,"b'causes,'",1
44547,b'caused.',1
44548,b'cause C',1
44549,b'caused o',1
44550,b'cause was ',1
44551,b'in that caused i',1
44552,b'and war by claiming',1
44553,b'came Gen',1
44554,b'r and Gen',1
44555,b' is Gen',1
44556,"b', as Gen'",1
44557,b'was the Gen',1
44558,b's was Gen',1
44559,b'on of the Gen',1
44560,b'ed as Gen',1
44561,b'ular Gen',1
44562,b'on and Gen.',1
44563,b'as the General',1
44564,b'll as the S',1
44565,b'll as R',1
44566,b'll as P',1
44567,b'll as li',1
44568,b'on the used',1
44569,b'd that used',1
44570,b's that used',1
44571,"b', as used'",1
44572,b'on and used',1
44573,b'lar used',1
44574,b'ment used',1
44575,b'll as bu',1
44576,b'll as ou',1
44577,b'll as wh',1
44578,b'll as on w',1
44579,b'll as bec',1
44580,b'll as inte',1
44581,b'll as an a',1
44582,b'll as han',1
44583,b'll as Ho',1
44584,b'll as the C',1
44585,b'll as when',1
44586,b'll as gen',1
44587,b'll as the M',1
44588,b'll as dire',1
44589,b'll as E',1
44590,b'll as pre',1
44591,b'll as usin',1
44592,b'll as of a ',1
44593,b'll as mak',1
44594,b'll as Germa',1
44595,b'll as gre',1
44596,b'll as Dis',1
44597,b'used:',1
44598,"b'used),'",1
44599,b'used).',1
44600,b'used are',1
44601,b'used ge',1
44602,"b'used"".'",1
44603,"b'used, as'",1
44604,"b'used, as '",1
44605,b'used sev',1
44606,b'used.\n\nI',1
44607,"b'used.""'",1
44608,b'll as the San',1
44609,b'll as the San ',1
44610,b'll as the Spor',1
44611,b'll as the play',1
44612,b'll as Rou',1
44613,b'll as Rom',1
44614,b'll as Rus',1
44615,b'll as the ban',1
44616,b'wall as w',1
44617,b'll as Tor',1
44618,b'll as Por',1
44619,b'll as Pic',1
44620,b'll as J\xc3',1
44621,b'll as J\xc3\xa9',1
44622,b'll as in the W',1
44623,b'll as in the w',1
44624,b' or used.',1
44625,b'll as liv',1
44626,b'll as div',1
44627,b'll as her s',1
44628,b'll as WF',1
44629,b'll as the BA',1
44630,b'll as the reli',1
44631,b'used; o',1
44632,b'used is an',1
44633,b'used is an ',1
44634,"b""used; '""",1
44635,b'll as the relig',1
44636,b'll as the BAF',1
44637,b'll as WFB',1
44638,b'll as her ca',1
44639,b'll as diver',1
44640,b' or used as',1
44641,b'll as in the Wes',1
44642,b'll as J\xc3\xa9r',1
44643,b'll as many other',1
44644,b'll as many other sour',1
44645,"b'All, co-wri'",1
44646,b'y of the Ho',1
44647,b'y of the Wor',1
44648,b'on any of the ',1
44649,b'y of the comp',1
44650,b'y of the org',1
44651,b'y of the eng',1
44652,b'r any of the ',1
44653,b'y of the q',1
44654,b'y of the Cr',1
44655,b'y of the Ex',1
44656,b'y of the For',1
44657,b'y of the rele',1
44658,b'y of the Dec',1
44659,b'y of the Germa',1
44660,b'y of the Cen',1
44661,b'y of the Ban',1
44662,b'y of the man',1
44663,b'y of the albu',1
44664,b'y of the 198',1
44665,b'on any of the f',1
44666,b'any of the wh',1
44667,b'y of the compan',1
44668,b'y of the organis',1
44669,b'any of the kin',1
44670,b'y of the predi',1
44671,b'y of the liver t',1
44672,b'ory of the Nor',1
44673,b'any of the pre',1
44674,b'ed any of the kin',1
44675,b'y of the genus is i',1
44676,b'many of the wh',1
44677,b'y of the very sma',1
44678,b'y of the liver',1
44679,b'ed by of the U',1
44680,b'bery of the di',1
44681,b'rgy of the imp',1
44682,b'ory of the Sp',1
44683,b'y of the Dov',1
44684,b'y of the dire s',1
44685,b'any of the Z',1
44686,b'y of the Home O',1
44687,b'y of the Hollyw',1
44688,b'y of the very small',1
44689,b'y of the genus is in th',1
44690,b'history of the eng',1
44691,b'ory of the Norw',1
44692,b'in the way of the canal',1
44693,"b""ed any of the king'""",1
44694,"b""y of the record'""",1
44695,b'ory of the Souther',1
44696,b'Many of the men',1
44697,b' in the way of the canal',1
44698,b' sent any of the rep',1
44699,b'les in the way of the canal',1
44700,b' sent any of the repor',1
44701,b'ory of the lives of s',1
44702,b'and war b',1
44703,"b'All, co-w'",1
44704,b'was  so',1
44705,b'P so',1
44706,b'mber so',1
44707,b'J so',1
44708,b'in 1 so',1
44709,b'f the  so',1
44710,b'W so',1
44711,b'win so',1
44712,b'com so',1
44713,"b'Onis,'",1
44714,b'es a so',1
44715,b'ory so',1
44716,b'ber so',1
44717,b'gen so',1
44718,b'on to so',1
44719,b'ick so',1
44720,b'ink so',1
44721,b'R so',1
44722,"b'gesis,'",1
44723,"b'In this,'",1
44724,b'eng so',1
44725,b'rding so',1
44726,b'.\n\nA so',1
44727,"b'ut this,'",1
44728,b'le of so',1
44729,"b'y, a so'",1
44730,b'many so',1
44731,"b'uresis,'",1
44732,b'% so',1
44733,b'called so',1
44734,b'on and  so',1
44735,b'ed at so',1
44736,"b'y this,'",1
44737,b'on of the  so',1
44738,"b'manis,'",1
44739,"b'5, so'",1
44740,b'out in the c',1
44741,b'vic so',1
44742,b'in the cli',1
44743,b'in the chan',1
44744,b'in the cater',1
44745,"b'is, or'",1
44746,"b'is, at th'",1
44747,"b'is, ag'",1
44748,"b'is, is th'",1
44749,"b'is, or '",1
44750,b' sowin',1
44751,b' so of a',1
44752,"b' so, s'",1
44753,b' so.\n\nT',1
44754,b' so are',1
44755,b' soon an',1
44756,b' soure',1
44757,b' sober',1
44758,b' so ge',1
44759,b' so in th',1
44760,b' so comm',1
44761,"b' so, i'",1
44762,b' so cons',1
44763,b' sole i',1
44764,b' so sev',1
44765,b' soon and ',1
44766,"b' so.""'",1
44767,b' so calle',1
44768,b' so so',1
44769,"b'ouis, s'",1
44770,b' is bri',1
44771,b'in the bri',1
44772,b'is a bri',1
44773,b'-bri',1
44774,b'of a bri',1
44775,b'gubri',1
44776,b'came bri',1
44777,b'r and bri',1
44778,b's that bri',1
44779,b' or bri',1
44780,"b'out 2,'",1
44781,"b'2, comm'",1
44782,"b'2,4,'",1
44783,b'briatio',1
44784,b'bris w',1
44785,b'bris b',1
44786,b'ved a bri',1
44787,b'caused a bri',1
44788,b'Y is bri',1
44789,b'is a bridg',1
44790,b'on of a bri',1
44791,b'bri).\n\n',1
44792,b'bri).\n\nI',1
44793,b'an Dobri',1
44794,b'is the bridg',1
44795,b'e tour bri',1
44796,"b'982, seco'",1
44797,b'bris to s',1
44798,b'umbria.',1
44799,"b'All, co-'",1
44800,b'al caused a bri',1
44801,b'r at the bridg',1
44802,b'ybrid cou',1
44803,b'ybrid couple',1
44804,b'Y is bridg',1
44805,b'red-brick',1
44806,b'r bribery.\n\nK',1
44807,b'eral caused a bri',1
44808,b' as an abridg',1
44809,"b'y, abridged a'",1
44810,"b'\x80\x932, ag'",1
44811,"b'1852, in th'",1
44812,"b'942, as a'",1
44813,b'r bribery.\n\nKis',1
44814,b'ricked the bridge c',1
44815,b'icked the bridge com',1
44816,b'in the brickwork.\n\nC',1
44817,"b'Wesley, abridged a'",1
44818,b'and the bridge was offic',1
44819,b'ricked the bridge com',1
44820,"b'ed in 1952, comple'",1
44821,b's in the brickwork.\n\nC',1
44822,b'imes installed on bridges.\n\nBri',1
44823,b'imes installed on bridges.\n\nBridg',1
44824,b') is b',1
44825,"b'All, co'",1
44826,b'y a Norw',1
44827,b' sued by a Nor',1
44828,b'ACen) is an',1
44829,b'ions) is that the major',1
44830,b'ions) is that the majori',1
44831,b'as the Apri',1
44832,b'out Apri',1
44833,b'ed in the national',1
44834,b'ed in the Germa',1
44835,b'ed in the Dis',1
44836,b'ed in the vic',1
44837,b'ved in the Sou',1
44838,b'ed in the Plain ',1
44839,b'riginated in the Fre',1
44840,b'ved in the organic s',1
44841,b'ed in the All-Aus',1
44842,b'ed in the August 195',1
44843,b'24%',1
44844,b's and 24',1
44845,b'24 or',1
44846,b'24 or ',1
44847,b'y a Nor',1
44848,b'24% o',1
44849,b'24% of t',1
44850,"b'(24),'",1
44851,"b'924),'",1
44852,b'r the 24',1
44853,b'om the 24',1
44854,b'r 224',1
44855,b'ed a 24',1
44856,"b'4,24'",1
44857,b' is the bou',1
44858,b' is the vic',1
44859,b'24) a',1
44860,b'24% s',1
44861,b'24% su',1
44862,b'4.24%',1
44863,b'and on 24',1
44864,b'ured on 24',1
44865,b'1:24',1
44866,b' 3:24',1
44867,b'1824).',1
44868,b'in 1241',1
44869,b'in 1249',1
44870,b'in 1824 o',1
44871,"b'in 1824, a'",1
44872,b'.24.\n\nT',1
44873,"b'in 1924, a'",1
44874,b's and 24 g',1
44875,b's was 24-',1
44876,b'in 1824 or',1
44877,b'5.24% of t',1
44878,"b'an (24),'",1
44879,"b'(1924),'",1
44880,b's was 24-y',1
44881,b' 3.24.\n\nT',1
44882,"b'in 1240,'",1
44883,b'(1824).',1
44884,b' of the 24',1
44885,b'in 2245',1
44886,b' is the reconst',1
44887,b'ver is the Pre',1
44888,b'an is the Mic',1
44889,b'-24 ag',1
44890,"b'5024"",'",1
44891,"b'(24), a'",1
44892,b'5.24% of',1
44893,"b'ened in 1824, a'",1
44894,b':24.2.',1
44895,b'was 3.24.\n\nT',1
44896,b'in 1824 or 1',1
44897,b're sued by a Nor',1
44898,b'5.24% of the ',1
44899,b'in 1824 or 1825',1
44900,b'2009)\n24',1
44901,b'5 or 24.',1
44902,b'T-24s w',1
44903,b'24\nRoman C',1
44904,"b'1924, i'",1
44905,b'24\xc3\x977',1
44906,b'in 724.\n\nA',1
44907,"b'I-124, s'",1
44908,b'\xe2\x80\x93 3:24',1
44909,"b' opened in 1824, a'",1
44910,b'1922\xe2\x80\x931924',1
44911,b'on was 724 at th',1
44912,"b'10,424 in th'",1
44913,"b'on was 3,245,'",1
44914,"b'I-124, co'",1
44915,"b'an I-124, a'",1
44916,"b""of the T-24's di""",1
44917,"b""118\xc2\xb024'""",1
44918,"b'in 1924, shor'",1
44919,b'(24\xe2\x80\x9324).',1
44920,b'A119-A124).',1
44921,"b'(1771\xe2\x80\x931824),'",1
44922,b'pp.\xc2\xa099\xe2\x80\x93124.',1
44923,b'on Sank',1
44924,b'.\n\nRank',1
44925,b'of tank',1
44926,b' of tank',1
44927,b'in tank',1
44928,b'.\n\nTank',1
44929,b'the Sank',1
44930,b'es of tank',1
44931,b'ank:',1
44932,b'anker t',1
44933,"b'ank),'",1
44934,"b'ankes,'",1
44935,b'ank of a',1
44936,b'ank).',1
44937,b'ank)\n',1
44938,b'anked in t',1
44939,b'anked by th',1
44940,b'anked in th',1
44941,b'anker of',1
44942,"b'ankle,'",1
44943,b'ank.\n\nS',1
44944,"b'ank"",'",1
44945,"b'ank, as '",1
44946,b'ank cons',1
44947,"b'ank, co'",1
44948,b'to a Fre',1
44949,b'von Sank',1
44950,b'y.\n\nRank',1
44951,b'to a Musto i',1
44952,b'anked in or',1
44953,b'k.\n\nTank',1
44954,b'in Kank',1
44955,b've tanks w',1
44956,"b'as banking,'",1
44957,b'Hank or',1
44958,b'Hankin a',1
44959,"b'ank, as o'",1
44960,b's thanked a ',1
44961,b' sank sev',1
44962,b'ankman.',1
44963,b'to a Norther',1
44964,b'ank are the sub',1
44965,b'r into a Musli',1
44966,b'ank\xe2\x80\x93C',1
44967,b'ank\xe2\x80\x9d ca',1
44968,b'ated on banks of',1
44969,"b'Dankberg,'",1
44970,b'an Banks was li',1
44971,b'Dank.\n\nRec',1
44972,b'anked in order.',1
44973,b'ank are caused by',1
44974,b'r was wh',1
44975,b'r was ther',1
44976,"b""r was '""",1
44977,b'r was inte',1
44978,b'r was cons',1
44979,b'r was an a',1
44980,b'r was han',1
44981,b'r was the C',1
44982,b'r was comm',1
44983,b'r was dire',1
44984,b'r was ves',1
44985,b'r was bou',1
44986,b'r was rela',1
44987,b'r was called',1
44988,b'r was mak',1
44989,b'r was very',1
44990,b'r was req',1
44991,b'r was in the c',1
44992,b'bour was w',1
44993,b'ler was ou',1
44994,b'r was Pri',1
44995,b'r was called th',1
44996,b'r was organised',1
44997,b'r was live c',1
44998,b'r was to serve t',1
44999,b'r was recorded a',1
45000,b'xler was gre',1
45001,"b'r was very thick,'",1
45002,b'r was Gregorio',1
45003,b'r was organised by',1
45004,b'ed and J',1
45005,b'ed and in 19',1
45006,b'ed and the S',1
45007,b'ed and org',1
45008,b'vened and ',1
45009,b'comed and ',1
45010,b'uried and ',1
45011,b's bed and ',1
45012,b'hored and ',1
45013,b'ed and li',1
45014,b'ed and in t',1
45015,b'ed and in th',1
45016,b'ed and ver',1
45017,b'ed and whic',1
45018,b'ed and ther',1
45019,b'ed and ble',1
45020,b'ed and W',1
45021,b'ed and in the ',1
45022,b'ed and is a',1
45023,b'ed and cou',1
45024,b'ed and of a',1
45025,b'ed and the M',1
45026,b'ed and the co',1
45027,b'ed and the re',1
45028,b'ed and of a ',1
45029,b'ed and is i',1
45030,b'ed and Mus',1
45031,b'yed and bur',1
45032,b'vered and bur',1
45033,b'ridged and w',1
45034,b'ed and Tim',1
45035,b'Red and L',1
45036,b'ed and Jus',1
45037,b'ed and the Sou',1
45038,b'ed and organis',1
45039,b'ed and comman',1
45040,b'ved and eng',1
45041,b'ed and organised',1
45042,b'xed and comm',1
45043,b'ved and the C',1
45044,b'Red and G',1
45045,b'ved and L',1
45046,b'ved and T',1
45047,b'ridged and wh',1
45048,b'recovered and bur',1
45049,b'wicked and ',1
45050,b'umbered and ou',1
45051,b'at caused i',1
45052,b'ed and her as',1
45053,b'bered and ou',1
45054,b'ved and bli',1
